,index,tweet_id,created_at,user_id,lat_final,lng_final,text,mentions,id,screen_name,Id,modularity_class
1558,439901,263660245639901184,2012-10-31 11:14:35-04,538981873,40.7506719774101,-73.9972811814317,"Newsday: Long Island mall openings, closings after Hurricane Sandy http://t.co/tjtdzFkr #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1559,439902,263660251377700864,2012-10-31 11:14:37-04,538981873,40.7506719774101,-73.9972811814317,Newsday: Sandy aftermath: How to prolong battery life and stay connected without power http://t.co/SxBNlX4e #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1560,439945,263663500373659649,2012-10-31 11:27:31-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: NYC Marathon Still On After Sandy; Challenges Ahead For Organizers http://t.co/1L5RKs8B #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1561,439947,263663522318266368,2012-10-31 11:27:37-04,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: Northern Suburbs, Hudson Valley Still Struggling With Power, Water Outages After Sandy http://t.co/VtOaV4l3 #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1562,439948,263663568224919552,2012-10-31 11:27:47-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Recovery Efforts Continue On Long Island 2 Days After Superstorm Sandy http://t.co/aMzbxMpI #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1563,440038,263672400976175104,2012-10-31 12:02:53-04,538981873,40.7506719774101,-73.9972811814317,Newsday: New York City comes back to life after the devastation of Superstorm Sandy http://t.co/Sfcb8H7n #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1564,440093,263676636610842624,2012-10-31 12:19:43-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: Photos: Surreal Devastation Of Breezy Point After Hurricane Sandy http://t.co/OIhsbXuF #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1565,440260,263688391646916608,2012-10-31 13:06:26-04,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Wall Street Executives Rode Out Sandy With $1K Bottles Of Wine, Sushi http://t.co/l86sCQWe #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1566,440261,263688394587111425,2012-10-31 13:06:27-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: Video: Satellites Show Hurricane Sandy From Birth To Landfall http://t.co/IghiMSlA #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1567,440930,263744496188129280,2012-10-31 16:49:22-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: Video: Jewish Man Beaten And Mugged In Crown Heights During Hurricane Sandy http://t.co/7jYY6Obd #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1568,440946,263745508688932867,2012-10-31 16:53:24-04,538981873,40.7506719774101,-73.9972811814317,Newsday: Most LI hospitals back to full power after Sandy http://t.co/HPtlUA4Y #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1569,441026,263752200700960768,2012-10-31 17:19:59-04,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Hurricane Sandy Closes NYC Schools For 5 Days, Most Since ""Asbestos Week"" Of 1993 http://t.co/cw34YAgC #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1570,441167,263768565780475904,2012-10-31 18:25:01-04,538981873,40.7506719774101,-73.9972811814317,WPIX: Cuomo: Homeowners Won't Have To Pay Hurricane Deductibles http://t.co/i5IXGsJc #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1571,441364,263800454826303488,2012-10-31 20:31:44-04,538981873,40.7506719774101,-73.9972811814317,"Newsday: After Sandy, state waives hurricane insurance deductibles http://t.co/ICyZgpzI #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1572,441381,263803195187396609,2012-10-31 20:42:37-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: NYSE reopens after Hurricane Sandy shutdown http://t.co/MoUpC6zI #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1573,441382,263803225168297984,2012-10-31 20:42:44-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Inside a hurricane shelter for people with special needs http://t.co/lz4xT1gu #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1574,441383,263803251584024576,2012-10-31 20:42:51-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: PICTURED Aerial photos reveal Hurricane Sandy's wrath http://t.co/AUOsSz84 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1575,441384,263803237373714432,2012-10-31 20:42:47-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: NYC's Hurricane Sandy death toll rises to 30 http://t.co/aWzdMl02 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1576,441385,263803240653664257,2012-10-31 20:42:48-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Deadly Hurricane Sandy takes $20B toll on city http://t.co/I8w8tntS #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1577,441386,263803260366897153,2012-10-31 20:42:53-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Brooklyn man brutally beaten during Hurricane Sandy http://t.co/RQQJZJIS #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1578,441440,263813144135208960,2012-10-31 21:22:09-04,538981873,40.7506719774101,-73.9972811814317,"NY1: Cuomo, Schumer, Gillibrand Survey City's Damage From Sandy http://t.co/m54vbhG1 #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1579,441446,263814491966414849,2012-10-31 21:27:30-04,538981873,40.7506719774101,-73.9972811814317,"nydailynews: Families return to Breezy Point, where Hurricane Sandy fire destroyed 111 houses http://t.co/izPAY3dT #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1580,441744,263894280593096705,2012-11-01 02:44:34-04,538981873,40.7506719774101,-73.9972811814317,"NY1: Cuomo, Schumer, Gillibrand Survey City's Damage From Sandy http://t.co/Hts4Qewt #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1581,441757,263912646594658304,2012-11-01 03:57:32-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Hurricane Sandy death toll reaches 74 http://t.co/GVfPGAfr #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1582,441855,263977861747204097,2012-11-01 08:16:41-04,538981873,40.7506719774101,-73.9972811814317,"Newsday: LIPA: More crews out to restore power to nearly 750,000 after Sandy http://t.co/ZBfson85 #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1583,441951,263991887306838016,2012-11-01 09:12:25-04,538981873,40.7506719774101,-73.9972811814317,"Newsday: After Sandy, storm-crippled NYC subway creaks back into service  http://t.co/AtZxjrHD #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1584,441992,263996723452592128,2012-11-01 09:31:38-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Hurricane Sandy may be the MTA's biggest task yet http://t.co/9bd7iZpx #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1585,442155,264012634918100993,2012-11-01 10:34:51-04,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Hurricane Sandy's Surge Spills 336,000 Gallons Of Oil Into NY/NJ Waterway  http://t.co/OGexiTRt #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1586,442237,264021886944542720,2012-11-01 11:11:37-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: LUPICA: 'Big government' looks a lot different after Hurricane Sandy http://t.co/vzEDeUra #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1587,442487,264044851149029376,2012-11-01 12:42:52-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Con Ed says most of Manhattan to get power back Fri or Sat after Sandy blackout http://t.co/o7n0eGpJ #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1588,442590,264065400256483328,2012-11-01 14:04:32-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: Should The NYC Marathon Be Cancelled Or Postponed Because Of Hurricane Sandy? http://t.co/UMRKO20o #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1589,442797,264086198442684416,2012-11-01 15:27:10-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Star-studded benefit concert planned for Hurricane victims http://t.co/wgn8uXdq #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1590,443202,264139442254659584,2012-11-01 18:58:45-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: 28 Unbelievable Photos Of Far Rockaway In The Wake Of Hurricane Sandy http://t.co/X1EgG9jI #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1591,443353,264160882530074624,2012-11-01 20:23:56-04,538981873,40.7506719774101,-73.9972811814317,WPIX: NYC Marathon Goes On Despite Sandy's Devastation http://t.co/EezxFx04 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1592,443379,264166044409671680,2012-11-01 20:44:27-04,538981873,40.7506719774101,-73.9972811814317,NY1: Mayor Pauses From Sandy Recovery To Endorse Obama For Re-Election http://t.co/lsvE9V8z #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1593,443435,264175373254787073,2012-11-01 21:21:31-04,538981873,40.7506719774101,-73.9972811814317,Newsday: Bessent: Sandy's power outages foreshadow another threat - cyberterrorism http://t.co/gTPlPWxX #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1594,443635,264203209537626112,2012-11-01 23:12:08-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Sandy will cost New York billions of dollars http://t.co/rFPL5Wqr #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1595,443636,264203225081708544,2012-11-01 23:12:12-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Buses are harder to board after hurricane http://t.co/yypYNj1Z #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1596,443642,264205233259962368,2012-11-01 23:20:10-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Decision To Run NYC Marathon After Sandy Stirs Debate http://t.co/y89OkP3P #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1597,443643,264205285177061376,2012-11-01 23:20:23-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: National Guard Delivers 1 Million Meals To Parts Of New York City Struggling After Sandy http://t.co/gayibKP8 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1598,443644,264205298095517696,2012-11-01 23:20:26-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Sandy Makes Election Preparation Difficult For Storm-Wracked Tri-State Area http://t.co/BbSeNBod #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1599,443731,264228301999058944,2012-11-02 00:51:50-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: Photos: NY Aquarium's Damage After Being Flooded By Hurricane Sandy http://t.co/YT7MGK11 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1600,443742,264234861462695936,2012-11-02 01:17:54-04,538981873,40.7506719774101,-73.9972811814317,NY1: Tunnels Remain Flooded; FEMA Meals Arrive http://t.co/dO2ypPSr #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1601,444191,264378735099265024,2012-11-02 10:49:37-04,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Dispatch From Staten Island's Midland Beach, Shattered By Hurricane Sandy http://t.co/BPR8U77W #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1602,444579,264408919370244096,2012-11-02 12:49:33-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: Photos: Hurricane Sandy Turns The Rockaways Into Carmageddon http://t.co/dNZF82sN #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1603,444940,264447815609114625,2012-11-02 15:24:07-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: City Winery Hosting Hurricane Sandy Free Film Festival In SoHo http://t.co/LYNonv8O #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1604,444942,264447855182364672,2012-11-02 15:24:16-04,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Superstorm Sandy Death Toll Climbs To 41 In New York City http://t.co/yA2hTkGh #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1605,445518,264508131709693952,2012-11-02 19:23:47-04,538981873,40.7506719774101,-73.9972811814317,NY1: NYC Marathon Cancelled; Resources Will Be Redeployed For Sandy Victims http://t.co/JYEigEMI #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1606,445774,264532249712680960,2012-11-02 20:59:37-04,538981873,40.7506719774101,-73.9972811814317,"Newsday: Fed grant to put 1,400 jobless to work on Sandy recovery http://t.co/tAQbXBaY #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1607,446126,264628002061709312,2012-11-03 03:20:06-04,538981873,40.7506719774101,-73.9972811814317,NY1: Gas Lines Get Longer Friday In Sandy's Aftermath http://t.co/HwTdLIa8 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1608,446902,264835176603996160,2012-11-03 17:03:21-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: Who Was Your Hurricane Sandy Hero? http://t.co/PRfhEGWN #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1609,446943,264842852654256128,2012-11-03 17:33:51-04,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: Coastal Storm Next Week Could Bring Gusts Of 50 mph, Minor Flooding http://t.co/jVbIo5cm #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1610,447030,264864194531295232,2012-11-03 18:58:39-04,538981873,40.7506719774101,-73.9972811814317,Gothamist: Watch Live Now: Bloomberg Updates City On Sandy Recovery http://t.co/bbwhSnVW #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1611,447096,264883743653761024,2012-11-03 20:16:20-04,538981873,40.7506719774101,-73.9972811814317,WPIX: Jon Bon Jovi Talks Hurricane Sandy Prior To Benefit Concert http://t.co/eaPL79aD #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1612,447127,264890718651305984,2012-11-03 20:44:03-04,538981873,40.7506719774101,-73.9972811814317,Newsday: Frustration in LI's post-Sandy gas lines http://t.co/vaJpDYJ5 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1613,447149,264897156614324225,2012-11-03 21:09:38-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Gov. Andrew Cuomo: New York 'making progress' in aftermath of Hurricane Sandy http://t.co/Zq3Eg2j6 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1614,447150,264897161764929536,2012-11-03 21:09:39-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Burglaries surge after Hurricane Sandy http://t.co/6Pe1TAGh #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1615,447151,264897164554141698,2012-11-03 21:09:40-04,538981873,40.7506719774101,-73.9972811814317,nydailynews: Hurricane Sandy leaves frenzy for gas http://t.co/GwTn6jJW #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1616,447176,264903545390759936,2012-11-03 21:35:01-04,538981873,40.7506719774101,-73.9972811814317,WPIX: Hurricane Sandy: NYPD Aftermath Update http://t.co/h04ewzeI #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1617,447728,265140648712212481,2012-11-04 12:17:11-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Staten Islanders Offer Assistance To One Another As Recovery From Sandy Continues http://t.co/nDhRT8JR #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1618,447783,265151344124514304,2012-11-04 12:59:41-05,538981873,40.7506719774101,-73.9972811814317,Newsday: Falling temps complicate NYC Sandy recovery http://t.co/cZw8aMO0 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1619,447862,265168808598183936,2012-11-04 14:09:05-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Sandy recovery needs to focus on housing as temps drop: 'You can die from being cold' http://t.co/Wv7rjqtO #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1620,447987,265199627601596418,2012-11-04 16:11:33-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Mets donate to Daily News' disaster relief fun to help victims of Hurricane Sandy http://t.co/GUAX0OYq #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1621,448420,265319144554131456,2012-11-05 00:06:28-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Sandy NYC Death Toll Hits 41 As Post-Storm Crime Drops 31%  http://t.co/MD1Ua8F0 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1622,448421,265319161159368705,2012-11-05 00:06:32-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Three Stories Of Hurricane Sandy Heroes http://t.co/5ghPJGfd #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1623,448579,265450764053409792,2012-11-05 08:49:28-05,538981873,40.7506719774101,-73.9972811814317,WPIX: Hurricane Sandy: How to Cope With a Natural Disaster http://t.co/IY13KtT7 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1624,448592,265452136798752768,2012-11-05 08:54:55-05,538981873,40.7506719774101,-73.9972811814317,Newsday: Forecasters: Nor'easter may hamper Sandy recovery efforts http://t.co/r3jjt0Zy #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1625,448676,265472982745509888,2012-11-05 10:17:45-05,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: Nina In New York: Now What, Sandy? http://t.co/AYknOFzj #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1626,448677,265472998331539457,2012-11-05 10:17:49-05,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: In Northern New Jersey, Power Still Hit Or Miss Nearly A Week After Sandy http://t.co/yxTTxEC1 #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1627,448761,265489467148759041,2012-11-05 11:23:16-05,538981873,40.7506719774101,-73.9972811814317,WPIX: Nor'easter Likely to Hamper Hurricane Sandy Recovery http://t.co/sg8XqVT4 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1628,448765,265490710596292608,2012-11-05 11:28:12-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: MTA subway service up and running on most lines after Sandy http://t.co/v11KkTv9 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1629,448773,265492259393388544,2012-11-05 11:34:21-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Dispatch From Coney Island: Getting To Normal After Hurricane Sandy Is Exhausting http://t.co/rSERVASd #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1630,448871,265508903008235520,2012-11-05 12:40:30-05,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: For Many, Sandy Storm Damage Poses Problems For Election Day http://t.co/S7uCtACx #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1631,449010,265533858408181760,2012-11-05 14:19:39-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Photos: Post-Hurricane Rockaway Beach Parking Lot Resembles Trash Mountains From Wall-E http://t.co/MerfF661 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1632,449017,265535305497595905,2012-11-05 14:25:24-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Maryland Gay Marriage Opponents Blame Hurricane Sandy On Bloombergâ€™s Same-Sex Marriage Donations http://t.co/B5IurOU9 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1633,449018,265535331653271554,2012-11-05 14:25:31-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Chevrolet Gives 50 Trucks &amp; Vans To Hurricane Relief Efforts http://t.co/hoouVw0m #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1634,449044,265539623936225280,2012-11-05 14:42:34-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Feds may put up FEMA trailers in New York for Sandy victims http://t.co/0B3EBB17 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1635,449086,265548975820652544,2012-11-05 15:19:44-05,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Why Are The NY Marathon's Resources Still In Central Park, And Not In Hurricane-Damaged Areas? http://t.co/FvwqqEFd #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1636,449122,265558525953073152,2012-11-05 15:57:41-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Elderly Staten Island couple perish in Hurricane Sandy http://t.co/MXQ2HGxT #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1637,449127,265559242281480192,2012-11-05 16:00:31-05,538981873,40.7506719774101,-73.9972811814317,WPIX: A Week After Hurricane Sandy Looting in Staten Island Continues http://t.co/Cn6plZFE #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1638,449180,265567800859435008,2012-11-05 16:34:32-05,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Rabbi Blames Sandy On Gay Marriage, Cuomo Says STFU http://t.co/SPZ9LlSq #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1639,449220,265574878114115584,2012-11-05 17:02:39-05,538981873,40.7506719774101,-73.9972811814317,CrainsNewYork: Sandy nixes New York Foundling fundraiser http://t.co/60E6MqGb #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1640,449271,265582947229372416,2012-11-05 17:34:43-05,538981873,40.7506719774101,-73.9972811814317,"Gothamist: If Hurricane Sandy Forced You From Your Zone A Apartment, You're Entitled To A Rent Reduction http://t.co/JbRpwXJm #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1641,449335,265595978734792705,2012-11-05 18:26:30-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Bloomberg Appoints Housing Recovery Director To Help Those Displaced By Sandy http://t.co/xUJpdsfw #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1642,449336,265596025815830528,2012-11-05 18:26:41-05,538981873,40.7506719774101,-73.9972811814317,"cbsnewyork: Cuomo Says Utilities Failed During Sandy, Suggests They Could Lose Monopolies http://t.co/RtJETCm0 #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1643,449393,265607608684142593,2012-11-05 19:12:43-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Gov. Cuomo blasts Rabbi for blaming Hurricane Sandy on gay marriage http://t.co/Q79yjiEb #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1644,449394,265607611158769664,2012-11-05 19:12:43-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Hurricane Sandy could decide fate of New York State Senate http://t.co/93zi9XPb #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1645,449402,265612506989465600,2012-11-05 19:32:11-05,538981873,40.7506719774101,-73.9972811814317,Newsday: Volunteers turn out to help Sandy recovery http://t.co/6llV2JOj #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1646,449406,265613176186474496,2012-11-05 19:34:50-05,538981873,40.7506719774101,-73.9972811814317,Gothamist: Cuomo: Voters Displaced By Sandy May Vote Anywhere http://t.co/OIiMIUvN #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1647,449437,265624385354858498,2012-11-05 20:19:23-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: New York City Council Member Fixes Gas Stationâ€™s Computer In Post-Sandy Mess http://t.co/aMWJN1zR #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1648,449452,265629246280577024,2012-11-05 20:38:42-05,538981873,40.7506719774101,-73.9972811814317,WPIX: Miracle Survivor of Hurricane Sandy Fought for His Life in Toms River New Jersey http://t.co/2D3JUgPu #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1649,449514,265654801990303744,2012-11-05 22:20:15-05,538981873,40.7506719774101,-73.9972811814317,WPIX: Coming Storm Could Seriously Set Back Recovery From Sandy http://t.co/mMIsFFFJ #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1650,449517,265654943355121665,2012-11-05 22:20:48-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Construction Resumes At Ground Zero After Flooding From Sandy http://t.co/4LdIsFH9 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1651,449522,265655976655478784,2012-11-05 22:24:55-05,538981873,40.7506719774101,-73.9972811814317,"Newsday: Sandy's storm damage, town by town http://t.co/bjBamkP2 #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1652,449534,265660276848881665,2012-11-05 22:42:00-05,538981873,40.7506719774101,-73.9972811814317,Newsday: Brown: LIPA can't weather Sandy firestorm http://t.co/m25UWf0U #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1653,449755,265841687664934912,2012-11-06 10:42:52-05,538981873,40.7506719774101,-73.9972811814317,"CrainsNewYork: Housing, voting, power: Problems abound post-Sandy http://t.co/baVdag4E #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1654,449829,265866584315281409,2012-11-06 12:21:47-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Blood Stocks Need To Be Replenished After Hurricane Sandy http://t.co/McAmzlp2 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1655,449830,265866599662227456,2012-11-06 12:21:51-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Sandy Gas Woes Continue: People Trading Gas For Sex On Craigslist http://t.co/NzqjNJm4 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1656,450122,265954959193952256,2012-11-06 18:12:58-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: New Jersey woman gives birth in her bathroom in the middle of Hurricane Sandy http://t.co/18jfvAfp #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1657,450150,265970053525159936,2012-11-06 19:12:56-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Occupy Sandy makes it easy to give to victims of hurricane http://t.co/chtDbTfi #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1658,450188,265985177921150976,2012-11-06 20:13:02-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Sandy brings out the best in some storm ravaged Brooklyn residents http://t.co/TvVCHt33 #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1659,450220,265998336606220288,2012-11-06 21:05:20-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Giuliani: FEMA Has Dropped The Ball On Sandy Relief http://t.co/vEJHzriY #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1660,450248,266016469492592641,2012-11-06 22:17:23-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Daily News Hurricane Sandy Relief Appeal http://t.co/uVxNG91r #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1661,450300,266045585268830208,2012-11-07 00:13:05-05,538981873,40.7506719774101,-73.9972811814317,nydailynews: Viral outbreak at Hurricane Sandy shuts 3 Brooklyn schools http://t.co/TbkH5GjL #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1662,450341,266150646888165376,2012-11-07 07:10:33-05,538981873,40.7506719774101,-73.9972811814317,DNAinfo: Hurricane Sandy's Good Samaritans Go to Extremes to Help http://t.co/8FYzWAYm #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1663,450389,266182403616296960,2012-11-07 09:16:45-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Cops: L.I. Man Charged With Three Burglaries During Sandy-Related Power Outage http://t.co/K0OXSvLX #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1664,450420,266202819349069826,2012-11-07 10:37:52-05,538981873,40.7506719774101,-73.9972811814317,"WPIX: Nor'easter Bringing Strong Winds, Rain; Coastal Flooding A Concern http://t.co/ig0qe20B #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1665,450513,266233471712755712,2012-11-07 12:39:40-05,538981873,40.7506719774101,-73.9972811814317,cbsnewyork: Tips To Prevent Storm Scams: Donâ€™t Get Swindled After Sandy http://t.co/4RdRQ5dP #nyc,[],538981873.0,FeedNYC,FeedNYC,0
1666,450532,266239827551338496,2012-11-07 13:04:56-05,538981873,40.7506719774101,-73.9972811814317,"Gothamist: Nor'easter Now: What NYC Is Doing To Brace For Rainy, Windy Post-Sandy Storm http://t.co/s5fz1HCG #nyc",[],538981873.0,FeedNYC,FeedNYC,0
1667,450543,266244558499770368,2012-11-07 13:23:43-05,538981873,40.7506719774101,-73.9972811814317,WPIX: Video: New York City School Kids May Have To Give Up Vacation To Make Up For Lost Days From Sandy http://t.co/EoWdLjiY #nyc,[],538981873.0,FeedNYC,FeedNYC,0
